date,time_code,area,price
2026/04/04,42,中部,20.43
2026/04/04,43,中部,19.96
2026/04/04,44,中部,18.64
2026/04/04,45,中部,17.93
2026/04/04,46,中部,17.15
2026/04/04,47,中部,15.78
2026/04/04,48,中部,17.54
2026/04/05,1,中部,18.68
2026/04/05,2,中部,18.61
2026/04/05,3,中部,18.73
2026/04/05,4,中部,18.71
2026/04/05,5,中部,18.96
2026/04/05,6,中部,19.5
2026/04/05,7,中部,20.0
2026/04/05,8,中部,19.34
2026/04/05,9,中部,18.92
2026/04/05,10,中部,19.71
2026/04/05,11,中部,19.1
2026/04/05,12,中部,18.74
2026/04/05,13,中部,17.35
2026/04/05,14,中部,13.05
2026/04/05,15,中部,10.54
2026/04/05,16,中部,4.5
2026/04/05,17,中部,2.7
2026/04/05,18,中部,0.01
2026/04/05,19,中部,0.01
2026/04/05,20,中部,0.67
2026/04/05,21,中部,0.01
2026/04/05,22,中部,0.01
2026/04/05,23,中部,0.01
2026/04/05,24,中部,0.01
2026/04/05,25,中部,0.01
2026/04/05,26,中部,0.01
2026/04/05,27,中部,0.01
2026/04/05,28,中部,0.01
2026/04/05,29,中部,0.01
2026/04/05,30,中部,0.5
2026/04/05,31,中部,2.48
2026/04/05,32,中部,2.7
2026/04/05,33,中部,2.7
2026/04/05,34,中部,11.51
2026/04/05,35,中部,18.0
2026/04/05,36,中部,21.97
2026/04/05,37,中部,14.36
2026/04/05,38,中部,22.37
2026/04/05,39,中部,22.0
2026/04/05,40,中部,20.25
2026/04/05,41,中部,22.0
2026/04/05,42,中部,21.74
2026/04/05,43,中部,28.52
2026/04/05,44,中部,25.0
2026/04/05,45,中部,19.03
2026/04/05,46,中部,18.46
2026/04/05,47,中部,19.03
2026/04/05,48,中部,19.03
2026/04/06,1,中部,18.72
2026/04/06,2,中部,18.53
2026/04/06,3,中部,18.0
2026/04/06,4,中部,17.88
2026/04/06,5,中部,18.07
2026/04/06,6,中部,18.66
2026/04/06,7,中部,19.08
2026/04/06,8,中部,19.35
2026/04/06,9,中部,19.72
2026/04/06,10,中部,19.39
2026/04/06,11,中部,20.0
2026/04/06,12,中部,20.3
2026/04/06,13,中部,19.61
2026/04/06,14,中部,18.61
2026/04/06,15,中部,17.88
2026/04/06,16,中部,17.15
2026/04/06,17,中部,13.0
2026/04/06,18,中部,11.79
2026/04/06,19,中部,7.6
2026/04/06,20,中部,4.0
2026/04/06,21,中部,2.5
2026/04/06,22,中部,3.0
2026/04/06,23,中部,8.0
2026/04/06,24,中部,11.83
2026/04/06,25,中部,2.5
2026/04/06,26,中部,1.95
2026/04/06,27,中部,7.36
2026/04/06,28,中部,11.53
2026/04/06,29,中部,18.29
2026/04/06,30,中部,18.89
2026/04/06,31,中部,19.09
2026/04/06,32,中部,19.03
2026/04/06,33,中部,28.23
2026/04/06,34,中部,30.0
2026/04/06,35,中部,36.0
2026/04/06,36,中部,38.72
2026/04/06,37,中部,37.12
2026/04/06,38,中部,37.97
2026/04/06,39,中部,29.11
2026/04/06,40,中部,26.18
2026/04/06,41,中部,26.18
2026/04/06,42,中部,22.12
2026/04/06,43,中部,25.0
2026/04/06,44,中部,22.7
2026/04/06,45,中部,20.5
2026/04/06,46,中部,20.0
2026/04/06,47,中部,19.37
2026/04/06,48,中部,19.51
2026/04/07,1,中部,18.61
2026/04/07,2,中部,18.05
2026/04/07,3,中部,17.8
2026/04/07,4,中部,17.23
2026/04/07,5,中部,17.15
2026/04/07,6,中部,18.05
2026/04/07,7,中部,18.06
2026/04/07,8,中部,18.06
2026/04/07,9,中部,18.58
2026/04/07,10,中部,18.71
2026/04/07,11,中部,18.97
2026/04/07,12,中部,18.88
2026/04/07,13,中部,18.96
2026/04/07,14,中部,19.1
2026/04/07,15,中部,19.99
2026/04/07,16,中部,20.19
2026/04/07,17,中部,21.0
2026/04/07,18,中部,23.0
2026/04/07,19,中部,22.02
2026/04/07,20,中部,30.0
2026/04/07,21,中部,35.0
2026/04/07,22,中部,30.0
2026/04/07,23,中部,31.5
2026/04/07,24,中部,35.0
2026/04/07,25,中部,28.23
2026/04/07,26,中部,25.84
2026/04/07,27,中部,28.94
2026/04/07,28,中部,29.45
2026/04/07,29,中部,29.01
2026/04/07,30,中部,23.8
2026/04/07,31,中部,21.42
2026/04/07,32,中部,23.8
2026/04/07,33,中部,22.0
2026/04/07,34,中部,29.47
2026/04/07,35,中部,27.5
2026/04/07,36,中部,35.84
2026/04/07,37,中部,37.54
2026/04/07,38,中部,36.63
2026/04/07,39,中部,37.13
2026/04/07,40,中部,26.78
2026/04/07,41,中部,28.58
2026/04/07,42,中部,22.84
2026/04/07,43,中部,21.14
2026/04/07,44,中部,20.95
2026/04/07,45,中部,21.4
2026/04/07,46,中部,20.92
2026/04/07,47,中部,20.48
2026/04/07,48,中部,19.94
2026/04/08,1,中部,19.16
2026/04/08,2,中部,19.44
2026/04/08,3,中部,19.12
2026/04/08,4,中部,20.0
2026/04/08,5,中部,20.33
2026/04/08,6,中部,21.08
2026/04/08,7,中部,21.6
2026/04/08,8,中部,21.96
2026/04/08,9,中部,22.75
2026/04/08,10,中部,24.51
2026/04/08,11,中部,24.51
2026/04/08,12,中部,28.23
2026/04/08,13,中部,25.01
2026/04/08,14,中部,21.22
2026/04/08,15,中部,18.76
2026/04/08,16,中部,17.15
2026/04/08,17,中部,12.21
2026/04/08,18,中部,12.08
2026/04/08,19,中部,12.08
2026/04/08,20,中部,2.95
2026/04/08,21,中部,1.0
2026/04/08,22,中部,5.01
2026/04/08,23,中部,7.5
2026/04/08,24,中部,8.0
2026/04/08,25,中部,2.95
2026/04/08,26,中部,2.06
2026/04/08,27,中部,4.0
2026/04/08,28,中部,2.5
2026/04/08,29,中部,6.67
2026/04/08,30,中部,11.9
2026/04/08,31,中部,12.19
2026/04/08,32,中部,17.59
2026/04/08,33,中部,17.87
2026/04/08,34,中部,24.51
2026/04/08,35,中部,25.64
2026/04/08,36,中部,35.0
2026/04/08,37,中部,35.0
2026/04/08,38,中部,36.13
2026/04/08,39,中部,35.68
2026/04/08,40,中部,36.49
2026/04/08,41,中部,39.94
2026/04/08,42,中部,35.64
2026/04/08,43,中部,36.75
2026/04/08,44,中部,35.0
2026/04/08,45,中部,28.23
2026/04/08,46,中部,26.11
2026/04/08,47,中部,24.91
2026/04/08,48,中部,20.75
2026/04/09,1,中部,19.94
2026/04/09,2,中部,20.0
2026/04/09,3,中部,20.0
2026/04/09,4,中部,20.0
2026/04/09,5,中部,20.0
2026/04/09,6,中部,20.33
2026/04/09,7,中部,21.5
2026/04/09,8,中部,22.0
2026/04/09,9,中部,22.56
2026/04/09,10,中部,24.08
2026/04/09,11,中部,27.0
2026/04/09,12,中部,27.0
2026/04/09,13,中部,27.0
2026/04/09,14,中部,20.66
2026/04/09,15,中部,18.73
2026/04/09,16,中部,17.69
2026/04/09,17,中部,17.15
2026/04/09,18,中部,16.88
2026/04/09,19,中部,17.15
2026/04/09,20,中部,12.53
2026/04/09,21,中部,12.46
2026/04/09,22,中部,12.53
2026/04/09,23,中部,12.46
2026/04/09,24,中部,12.43
2026/04/09,25,中部,9.3
2026/04/09,26,中部,10.52
2026/04/09,27,中部,17.56
2026/04/09,28,中部,18.74
2026/04/09,29,中部,21.92
2026/04/09,30,中部,24.5
2026/04/09,31,中部,22.93
2026/04/09,32,中部,27.0
2026/04/09,33,中部,25.12
2026/04/09,34,中部,27.02
2026/04/09,35,中部,27.0
2026/04/09,36,中部,29.64
2026/04/09,37,中部,31.0
2026/04/09,38,中部,27.0
2026/04/09,39,中部,27.0
2026/04/09,40,中部,27.0
2026/04/09,41,中部,27.0
2026/04/09,42,中部,27.0
2026/04/09,43,中部,27.0
2026/04/09,44,中部,25.38
2026/04/09,45,中部,25.12
2026/04/09,46,中部,22.5
2026/04/09,47,中部,25.38
2026/04/09,48,中部,21.51
2026/04/10,1,中部,18.88
2026/04/10,2,中部,18.98
2026/04/10,3,中部,18.99
2026/04/10,4,中部,18.89
2026/04/10,5,中部,18.95
2026/04/10,6,中部,19.04
2026/04/10,7,中部,19.29
2026/04/10,8,中部,19.6
2026/04/10,9,中部,19.6
2026/04/10,10,中部,19.86
2026/04/10,11,中部,19.98
2026/04/10,12,中部,20.0
2026/04/10,13,中部,20.06
2026/04/10,14,中部,20.81
2026/04/10,15,中部,21.99
2026/04/10,16,中部,23.0
2026/04/10,17,中部,27.0
2026/04/10,18,中部,30.0
2026/04/10,19,中部,31.03
2026/04/10,20,中部,32.24
2026/04/10,21,中部,29.64
2026/04/10,22,中部,29.29
2026/04/10,23,中部,28.85
2026/04/10,24,中部,28.0
2026/04/10,25,中部,26.0
2026/04/10,26,中部,27.0
2026/04/10,27,中部,28.94
2026/04/10,28,中部,29.64
2026/04/10,29,中部,29.47
2026/04/10,30,中部,27.36
2026/04/10,31,中部,27.36
2026/04/10,32,中部,27.36
2026/04/10,33,中部,27.0
2026/04/10,34,中部,27.0
2026/04/10,35,中部,27.0
2026/04/10,36,中部,27.0
2026/04/10,37,中部,27.0
2026/04/10,38,中部,27.0
2026/04/10,39,中部,27.0
2026/04/10,40,中部,23.44
2026/04/10,41,中部,20.84
2026/04/10,42,中部,20.66
2026/04/10,43,中部,20.21
2026/04/10,44,中部,18.78
2026/04/10,45,中部,19.3
2026/04/10,46,中部,21.24
2026/04/10,47,中部,20.51
2026/04/10,48,中部,19.7
2026/04/11,1,中部,17.23
2026/04/11,2,中部,18.07
2026/04/11,3,中部,18.81
2026/04/11,4,中部,19.19
2026/04/11,5,中部,19.04
2026/04/11,6,中部,19.18
2026/04/11,7,中部,20.0
2026/04/11,8,中部,19.99
2026/04/11,9,中部,16.66
2026/04/11,10,中部,19.18
2026/04/11,11,中部,18.99
2026/04/11,12,中部,18.07
2026/04/11,13,中部,16.6
2026/04/11,14,中部,13.21
2026/04/11,15,中部,10.1
2026/04/11,16,中部,10.0
2026/04/11,17,中部,7.46
2026/04/11,18,中部,7.58
2026/04/11,19,中部,8.97
2026/04/11,20,中部,1.0
2026/04/11,21,中部,0.01
2026/04/11,22,中部,0.01
2026/04/11,23,中部,0.01
2026/04/11,24,中部,0.01
2026/04/11,25,中部,0.01
2026/04/11,26,中部,0.01
2026/04/11,27,中部,0.01
2026/04/11,28,中部,0.01
2026/04/11,29,中部,0.01
2026/04/11,30,中部,0.03
2026/04/11,31,中部,8.67
2026/04/11,32,中部,11.11
2026/04/11,33,中部,4.6
2026/04/11,34,中部,6.82
2026/04/11,35,中部,11.99
2026/04/11,36,中部,18.26
2026/04/11,37,中部,18.42
2026/04/11,38,中部,16.66
2026/04/11,39,中部,16.48
2026/04/11,40,中部,16.48
2026/04/11,41,中部,16.48
2026/04/11,42,中部,16.36
2026/04/11,43,中部,17.86
2026/04/11,44,中部,17.27
2026/04/11,45,中部,18.41
2026/04/11,46,中部,18.06
2026/04/11,47,中部,18.1
2026/04/11,48,中部,16.65
2026/04/12,1,中部,16.18
2026/04/12,2,中部,16.26
2026/04/12,3,中部,15.17
2026/04/12,4,中部,15.58
2026/04/12,5,中部,15.92
2026/04/12,6,中部,16.11
2026/04/12,7,中部,16.48
2026/04/12,8,中部,16.59
2026/04/12,9,中部,16.41
2026/04/12,10,中部,16.6
2026/04/12,11,中部,16.6
2026/04/12,12,中部,15.81
2026/04/12,13,中部,14.5
2026/04/12,14,中部,11.39
2026/04/12,15,中部,9.69
2026/04/12,16,中部,6.91
2026/04/12,17,中部,0.02
2026/04/12,18,中部,0.01
2026/04/12,19,中部,0.01
2026/04/12,20,中部,0.01
2026/04/12,21,中部,0.01
2026/04/12,22,中部,0.01
2026/04/12,23,中部,0.01
2026/04/12,24,中部,0.01
2026/04/12,25,中部,0.01
2026/04/12,26,中部,0.01
2026/04/12,27,中部,0.01
2026/04/12,28,中部,0.01
2026/04/12,29,中部,0.01
2026/04/12,30,中部,0.01
2026/04/12,31,中部,1.5
2026/04/12,32,中部,8.4
2026/04/12,33,中部,8.25
2026/04/12,34,中部,11.32
2026/04/12,35,中部,11.38
2026/04/12,36,中部,17.09
2026/04/12,37,中部,17.82
2026/04/12,38,中部,18.0
2026/04/12,39,中部,17.82
2026/04/12,40,中部,16.93
2026/04/12,41,中部,16.58
2026/04/12,42,中部,16.48
2026/04/12,43,中部,16.42
2026/04/12,44,中部,16.09
2026/04/12,45,中部,16.11
2026/04/12,46,中部,14.89
2026/04/12,47,中部,16.63
2026/04/12,48,中部,16.47
2026/04/13,1,中部,16.92
2026/04/13,2,中部,16.97
2026/04/13,3,中部,16.85
2026/04/13,4,中部,17.0
2026/04/13,5,中部,17.15
2026/04/13,6,中部,17.5
2026/04/13,7,中部,18.04
2026/04/13,8,中部,18.18
2026/04/13,9,中部,18.21
2026/04/13,10,中部,18.46
2026/04/13,11,中部,19.91
2026/04/13,12,中部,20.0
2026/04/13,13,中部,18.04
2026/04/13,14,中部,17.82
2026/04/13,15,中部,16.96
2026/04/13,16,中部,16.4
2026/04/13,17,中部,15.74
2026/04/13,18,中部,15.74
2026/04/13,19,中部,15.66
2026/04/13,20,中部,14.19
2026/04/13,21,中部,12.41
2026/04/13,22,中部,11.5
2026/04/13,23,中部,11.44
2026/04/13,24,中部,10.94
2026/04/13,25,中部,8.09
2026/04/13,26,中部,7.0
2026/04/13,27,中部,9.73
2026/04/13,28,中部,11.42
2026/04/13,29,中部,11.71
2026/04/13,30,中部,11.93
2026/04/13,31,中部,12.22
2026/04/13,32,中部,16.48
2026/04/13,33,中部,14.32
2026/04/13,34,中部,17.27
2026/04/13,35,中部,27.96
2026/04/13,36,中部,32.05
2026/04/13,37,中部,27.95
2026/04/13,38,中部,28.08
2026/04/13,39,中部,27.84
2026/04/13,40,中部,18.37
2026/04/13,41,中部,18.31
2026/04/13,42,中部,17.81
2026/04/13,43,中部,18.26
2026/04/13,44,中部,18.46
2026/04/13,45,中部,24.5
2026/04/13,46,中部,21.92
2026/04/13,47,中部,21.92
2026/04/13,48,中部,19.51
2026/04/14,1,中部,17.32
2026/04/14,2,中部,17.33
2026/04/14,3,中部,17.49
2026/04/14,4,中部,18.04
2026/04/14,5,中部,18.04
2026/04/14,6,中部,18.34
2026/04/14,7,中部,18.53
2026/04/14,8,中部,18.84
2026/04/14,9,中部,18.69
2026/04/14,10,中部,18.21
2026/04/14,11,中部,20.77
2026/04/14,12,中部,20.46
2026/04/14,13,中部,19.31
2026/04/14,14,中部,17.2
2026/04/14,15,中部,14.19
2026/04/14,16,中部,14.0
2026/04/14,17,中部,14.0
2026/04/14,18,中部,14.89
2026/04/14,19,中部,15.0
2026/04/14,20,中部,13.3
2026/04/14,21,中部,14.0
2026/04/14,22,中部,10.0
2026/04/14,23,中部,10.0
2026/04/14,24,中部,9.23
2026/04/14,25,中部,8.25
2026/04/14,26,中部,8.4
2026/04/14,27,中部,16.23
2026/04/14,28,中部,16.88
2026/04/14,29,中部,16.91
2026/04/14,30,中部,17.5
2026/04/14,31,中部,18.36
2026/04/14,32,中部,25.23
2026/04/14,33,中部,20.0
2026/04/14,34,中部,25.84
2026/04/14,35,中部,23.07
2026/04/14,36,中部,27.07
2026/04/14,37,中部,26.9
2026/04/14,38,中部,23.07
2026/04/14,39,中部,25.01
2026/04/14,40,中部,23.08
2026/04/14,41,中部,24.29
2026/04/14,42,中部,24.29
2026/04/14,43,中部,25.69
2026/04/14,44,中部,25.22
2026/04/14,45,中部,25.0
2026/04/14,46,中部,23.08
2026/04/14,47,中部,23.68
2026/04/14,48,中部,22.0
2026/04/15,1,中部,18.04
2026/04/15,2,中部,17.96
2026/04/15,3,中部,17.7
2026/04/15,4,中部,17.86
2026/04/15,5,中部,17.86
2026/04/15,6,中部,18.04
2026/04/15,7,中部,18.43
2026/04/15,8,中部,18.62
2026/04/15,9,中部,19.0
2026/04/15,10,中部,19.16
2026/04/15,11,中部,19.16
2026/04/15,12,中部,19.16
2026/04/15,13,中部,19.0
2026/04/15,14,中部,19.0
2026/04/15,15,中部,18.98
2026/04/15,16,中部,20.67
2026/04/15,17,中部,25.0
2026/04/15,18,中部,26.0
2026/04/15,19,中部,24.92
2026/04/15,20,中部,23.18
2026/04/15,21,中部,20.1
2026/04/15,22,中部,20.6
2026/04/15,23,中部,20.83
2026/04/15,24,中部,20.7
2026/04/15,25,中部,20.6
2026/04/15,26,中部,18.62
2026/04/15,27,中部,20.83
2026/04/15,28,中部,25.38
2026/04/15,29,中部,23.0
2026/04/15,30,中部,24.93
2026/04/15,31,中部,23.12
2026/04/15,32,中部,24.49
2026/04/15,33,中部,25.22
2026/04/15,34,中部,26.97
2026/04/15,35,中部,25.38
2026/04/15,36,中部,25.22
2026/04/15,37,中部,24.92
2026/04/15,38,中部,25.07
2026/04/15,39,中部,24.92
2026/04/15,40,中部,20.69
2026/04/15,41,中部,23.0
2026/04/15,42,中部,20.67
2026/04/15,43,中部,20.0
2026/04/15,44,中部,19.0
2026/04/15,45,中部,22.0
2026/04/15,46,中部,19.11
2026/04/15,47,中部,19.11
2026/04/15,48,中部,18.04
2026/04/16,1,中部,16.62
2026/04/16,2,中部,16.94
2026/04/16,3,中部,17.05
2026/04/16,4,中部,17.3
2026/04/16,5,中部,17.44
2026/04/16,6,中部,18.04
2026/04/16,7,中部,18.09
2026/04/16,8,中部,18.57
2026/04/16,9,中部,18.92
2026/04/16,10,中部,18.82
2026/04/16,11,中部,19.11
2026/04/16,12,中部,19.73
2026/04/16,13,中部,18.81
2026/04/16,14,中部,17.55
2026/04/16,15,中部,16.17
2026/04/16,16,中部,11.46
2026/04/16,17,中部,10.0
2026/04/16,18,中部,11.64
2026/04/16,19,中部,11.55
2026/04/16,20,中部,7.25
2026/04/16,21,中部,1.5
2026/04/16,22,中部,1.0
2026/04/16,23,中部,1.0
2026/04/16,24,中部,0.01
2026/04/16,25,中部,0.01
2026/04/16,26,中部,0.01
2026/04/16,27,中部,2.0
2026/04/16,28,中部,6.0
2026/04/16,29,中部,6.0
2026/04/16,30,中部,3.79
2026/04/16,31,中部,8.03
2026/04/16,32,中部,15.84
2026/04/16,33,中部,11.82
2026/04/16,34,中部,18.49
2026/04/16,35,中部,25.5
2026/04/16,36,中部,26.19
2026/04/16,37,中部,26.18
2026/04/16,38,中部,25.96
2026/04/16,39,中部,25.94
2026/04/16,40,中部,26.02
2026/04/16,41,中部,25.0
2026/04/16,42,中部,20.0
2026/04/16,43,中部,25.93
2026/04/16,44,中部,24.0
2026/04/16,45,中部,26.06
2026/04/16,46,中部,25.94
2026/04/16,47,中部,25.53
2026/04/16,48,中部,24.46
2026/04/17,1,中部,17.06
2026/04/17,2,中部,18.46
2026/04/17,3,中部,19.17
2026/04/17,4,中部,19.18
2026/04/17,5,中部,19.18
2026/04/17,6,中部,20.19
2026/04/17,7,中部,19.97
2026/04/17,8,中部,19.98
2026/04/17,9,中部,19.01
2026/04/17,10,中部,18.99
2026/04/17,11,中部,24.0
2026/04/17,12,中部,20.0
2026/04/17,13,中部,18.47
2026/04/17,14,中部,17.44
2026/04/17,15,中部,16.41
2026/04/17,16,中部,15.61
2026/04/17,17,中部,14.6
2026/04/17,18,中部,11.55
2026/04/17,19,中部,11.42
2026/04/17,20,中部,9.77
2026/04/17,21,中部,9.77
2026/04/17,22,中部,9.7
2026/04/17,23,中部,9.65
2026/04/17,24,中部,8.61
2026/04/17,25,中部,3.0
2026/04/17,26,中部,5.82
2026/04/17,27,中部,8.84
2026/04/17,28,中部,10.5
2026/04/17,29,中部,11.0
2026/04/17,30,中部,15.61
2026/04/17,31,中部,16.35
2026/04/17,32,中部,18.07
2026/04/17,33,中部,11.92
2026/04/17,34,中部,14.36
2026/04/17,35,中部,13.91
2026/04/17,36,中部,22.76
2026/04/17,37,中部,27.06
2026/04/17,38,中部,26.76
2026/04/17,39,中部,21.0
2026/04/17,40,中部,17.0
2026/04/17,41,中部,17.62
2026/04/17,42,中部,16.57
2026/04/17,43,中部,17.61
2026/04/17,44,中部,17.38
2026/04/17,45,中部,27.28
2026/04/17,46,中部,27.1
2026/04/17,47,中部,27.04
2026/04/17,48,中部,21.0
2026/04/18,1,中部,19.95
2026/04/18,2,中部,19.77
2026/04/18,3,中部,20.15
2026/04/18,4,中部,20.04
2026/04/18,5,中部,19.98
2026/04/18,6,中部,19.76
2026/04/18,7,中部,20.12
2026/04/18,8,中部,20.0
2026/04/18,9,中部,20.0
2026/04/18,10,中部,20.02
2026/04/18,11,中部,26.07
2026/04/18,12,中部,23.49
2026/04/18,13,中部,17.56
2026/04/18,14,中部,15.47
2026/04/18,15,中部,11.24
2026/04/18,16,中部,8.74
2026/04/18,17,中部,8.67
2026/04/18,18,中部,8.61
2026/04/18,19,中部,8.4
2026/04/18,20,中部,6.93
2026/04/18,21,中部,8.4
2026/04/18,22,中部,7.45
2026/04/18,23,中部,6.91
2026/04/18,24,中部,6.91
2026/04/18,25,中部,5.0
2026/04/18,26,中部,3.0
2026/04/18,27,中部,3.01
2026/04/18,28,中部,6.91
2026/04/18,29,中部,8.0
2026/04/18,30,中部,8.4
2026/04/18,31,中部,8.74
2026/04/18,32,中部,8.74
2026/04/18,33,中部,8.4
2026/04/18,34,中部,8.61
2026/04/18,35,中部,10.71
2026/04/18,36,中部,14.01
2026/04/18,37,中部,25.0
2026/04/18,38,中部,26.11
2026/04/18,39,中部,24.35
2026/04/18,40,中部,18.49
2026/04/18,41,中部,17.51
2026/04/18,42,中部,16.99
2026/04/18,43,中部,16.01
2026/04/18,44,中部,15.63
2026/04/18,45,中部,18.1
2026/04/18,46,中部,16.78
2026/04/18,47,中部,17.31
2026/04/18,48,中部,15.71
2026/04/19,1,中部,11.92
2026/04/19,2,中部,11.36
2026/04/19,3,中部,11.43
2026/04/19,4,中部,11.5
2026/04/19,5,中部,15.35
2026/04/19,6,中部,15.43
2026/04/19,7,中部,15.53
2026/04/19,8,中部,15.65
2026/04/19,9,中部,15.59
2026/04/19,10,中部,15.65
2026/04/19,11,中部,15.59
2026/04/19,12,中部,15.71
2026/04/19,13,中部,15.26
2026/04/19,14,中部,10.79
2026/04/19,15,中部,7.67
2026/04/19,16,中部,5.0
2026/04/19,17,中部,2.05
2026/04/19,18,中部,0.93
2026/04/19,19,中部,0.5
2026/04/19,20,中部,0.01
2026/04/19,21,中部,0.01
2026/04/19,22,中部,0.01
2026/04/19,23,中部,0.01
2026/04/19,24,中部,0.01
2026/04/19,25,中部,0.01
2026/04/19,26,中部,0.01
2026/04/19,27,中部,1.0
2026/04/19,28,中部,1.5
2026/04/19,29,中部,2.95
2026/04/19,30,中部,5.0
2026/04/19,31,中部,3.05
2026/04/19,32,中部,6.92
2026/04/19,33,中部,10.0
2026/04/19,34,中部,10.67
2026/04/19,35,中部,12.72
2026/04/19,36,中部,19.5
2026/04/19,37,中部,15.73
2026/04/19,38,中部,16.44
2026/04/19,39,中部,17.84
2026/04/19,40,中部,17.32
2026/04/19,41,中部,16.35
2026/04/19,42,中部,25.79
2026/04/19,43,中部,16.36
2026/04/19,44,中部,25.0
2026/04/19,45,中部,18.07
2026/04/19,46,中部,16.54
2026/04/19,47,中部,15.59
2026/04/19,48,中部,15.43
2026/04/20,1,中部,15.59
2026/04/20,2,中部,15.89
2026/04/20,3,中部,16.0
2026/04/20,4,中部,16.08
2026/04/20,5,中部,16.09
2026/04/20,6,中部,16.23
2026/04/20,7,中部,16.45
2026/04/20,8,中部,16.92
2026/04/20,9,中部,18.45
2026/04/20,10,中部,19.51
2026/04/20,11,中部,20.0
2026/04/20,12,中部,17.66
2026/04/20,13,中部,17.9
2026/04/20,14,中部,16.31
2026/04/20,15,中部,16.12
2026/04/20,16,中部,15.58
2026/04/20,17,中部,15.39
2026/04/20,18,中部,15.39
2026/04/20,19,中部,15.39
2026/04/20,20,中部,15.04
2026/04/20,21,中部,14.31
2026/04/20,22,中部,11.23
2026/04/20,23,中部,11.24
2026/04/20,24,中部,11.23
2026/04/20,25,中部,9.82
2026/04/20,26,中部,10.45
2026/04/20,27,中部,14.54
2026/04/20,28,中部,15.13
2026/04/20,29,中部,15.49
2026/04/20,30,中部,16.72
2026/04/20,31,中部,17.89
2026/04/20,32,中部,20.5
2026/04/20,33,中部,17.28
2026/04/20,34,中部,25.05
2026/04/20,35,中部,26.86
2026/04/20,36,中部,26.89
2026/04/20,37,中部,27.15
2026/04/20,38,中部,27.19
2026/04/20,39,中部,27.1
2026/04/20,40,中部,26.97
2026/04/20,41,中部,26.96
2026/04/20,42,中部,16.66
2026/04/20,43,中部,25.01
2026/04/20,44,中部,24.21
2026/04/20,45,中部,23.05
2026/04/20,46,中部,19.47
2026/04/20,47,中部,17.92
2026/04/20,48,中部,16.75
2026/04/21,1,中部,16.91
2026/04/21,2,中部,16.69
2026/04/21,3,中部,19.47
2026/04/21,4,中部,20.18
2026/04/21,5,中部,19.99
2026/04/21,6,中部,20.2
2026/04/21,7,中部,20.02
2026/04/21,8,中部,20.0
2026/04/21,9,中部,20.17
2026/04/21,10,中部,20.17
2026/04/21,11,中部,26.87
2026/04/21,12,中部,27.09
2026/04/21,13,中部,27.01
2026/04/21,14,中部,26.82
2026/04/21,15,中部,19.51
2026/04/21,16,中部,17.89
2026/04/21,17,中部,18.09
2026/04/21,18,中部,19.51
2026/04/21,19,中部,17.89
2026/04/21,20,中部,15.33
2026/04/21,21,中部,14.31
2026/04/21,22,中部,11.08
2026/04/21,23,中部,11.08
2026/04/21,24,中部,10.73
2026/04/21,25,中部,3.01
2026/04/21,26,中部,0.02
2026/04/21,27,中部,2.95
2026/04/21,28,中部,2.95
2026/04/21,29,中部,5.0
2026/04/21,30,中部,11.02
2026/04/21,31,中部,14.8
2026/04/21,32,中部,16.42
2026/04/21,33,中部,15.0
2026/04/21,34,中部,23.58
2026/04/21,35,中部,23.58
2026/04/21,36,中部,26.97
2026/04/21,37,中部,24.01
2026/04/21,38,中部,21.57
2026/04/21,39,中部,19.83
2026/04/21,40,中部,18.02
2026/04/21,41,中部,22.94
2026/04/21,42,中部,22.96
2026/04/21,43,中部,26.84
2026/04/21,44,中部,23.58
2026/04/21,45,中部,26.31
2026/04/21,46,中部,25.72
2026/04/21,47,中部,25.72
2026/04/21,48,中部,23.2
2026/04/22,1,中部,16.36
2026/04/22,2,中部,16.55
2026/04/22,3,中部,17.27
2026/04/22,4,中部,17.01
2026/04/22,5,中部,17.41
2026/04/22,6,中部,17.16
2026/04/22,7,中部,18.71
2026/04/22,8,中部,20.0
2026/04/22,9,中部,20.08
2026/04/22,10,中部,22.0
2026/04/22,11,中部,27.11
2026/04/22,12,中部,23.77
2026/04/22,13,中部,17.87
